Month,kufri weather today: (India)
2010-01,0
2010-02,53
2010-03,0
2010-04,0
2010-05,0
2010-06,0
2010-07,0
2010-08,0
2010-09,0
2010-10,0
2010-11,35
2010-12,0
2011-01,10
2011-02,13
2011-03,0
2011-04,14
2011-05,0
2011-06,12
2011-07,11
2011-08,0
2011-09,0
2011-10,0
2011-11,10
2011-12,14
2012-01,16
2012-02,0
2012-03,0
2012-04,9
2012-05,0
2012-06,0
2012-07,0
2012-08,0
2012-09,0
2012-10,0
2012-11,0
2012-12,8
2013-01,4
2013-02,4
2013-03,10
2013-04,0
2013-05,9
2013-06,0
2013-07,4
2013-08,0
2013-09,0
2013-10,0
2013-11,0
2013-12,13
2014-01,0
2014-02,0
2014-03,6
2014-04,0
2014-05,0
2014-06,6
2014-07,3
2014-08,4
2014-09,0
2014-10,0
2014-11,0
2014-12,13
2015-01,16
2015-02,8
2015-03,10
2015-04,4
2015-05,3
2015-06,12
2015-07,6
2015-08,4
2015-09,12
2015-10,6
2015-11,7
2015-12,36
2016-01,22
2016-02,13
2016-03,5
2016-04,11
2016-05,13
2016-06,15
2016-07,4
2016-08,4
2016-09,2
2016-10,0
2016-11,4
2016-12,48
2017-01,52
2017-02,11
2017-03,10
2017-04,14
2017-05,13
2017-06,24
2017-07,8
2017-08,8
2017-09,9
2017-10,10
2017-11,22
2017-12,68
2018-01,48
2018-02,26
2018-03,14
2018-04,17
2018-05,22
2018-06,19
2018-07,8
2018-08,6
2018-09,6
2018-10,11
2018-11,20
2018-12,51
2019-01,63
2019-02,37
2019-03,16
2019-04,13
2019-05,20
2019-06,36
2019-07,9
2019-08,11
2019-09,7
2019-10,10
2019-11,31
2019-12,100
